4.611000,0.116725,0.107576,0.010709,-0.066334
4.612000,0.116833,0.106909,0.010643,-0.067405
4.613000,0.116940,0.106232,0.010576,-0.068468
4.614000,0.117046,0.105544,0.010507,-0.069525
4.615000,0.117152,0.104845,0.010438,-0.070576
4.616000,0.117257,0.104136,0.010367,-0.071619
4.617000,0.117361,0.103416,0.010295,-0.072655
4.618000,0.117464,0.102686,0.010223,-0.073684
4.619000,0.117567,0.101945,0.010149,-0.074706
4.620000,0.117669,0.101194,0.010074,-0.075720
4.621000,0.117770,0.100433,0.009998,-0.076727
4.622000,0.117871,0.099662,0.009922,-0.077726
4.623000,0.117971,0.098881,0.009844,-0.078718
4.624000,0.118070,0.098090,0.009765,-0.079702
4.625000,0.118168,0.097289,0.009685,-0.080678
4.626000,0.118265,0.096478,0.009605,-0.081646
4.627000,0.118362,0.095658,0.009523,-0.082606
4.628000,0.118457,0.094827,0.009440,-0.083557
4.629000,0.118552,0.093988,0.009357,-0.084501
4.630000,0.118646,0.093138,0.009272,-0.085436
4.631000,0.118739,0.092280,0.009187,-0.086363
4.632000,0.118832,0.091412,0.009100,-0.087281
4.633000,0.118923,0.090535,0.009013,-0.088191
4.634000,0.119014,0.089648,0.008925,-0.089091
4.635000,0.119103,0.088753,0.008836,-0.089983
4.636000,0.119192,0.087849,0.008746,-0.090867
4.637000,0.119280,0.086935,0.008655,-0.091741
4.638000,0.119367,0.086013,0.008563,-0.092606
4.639000,0.119453,0.085083,0.008470,-0.093461
4.640000,0.119538,0.084143,0.008377,-0.094308
4.641000,0.119622,0.083196,0.008282,-0.095145
4.642000,0.119706,0.082239,0.008187,-0.095973
4.643000,0.119788,0.081275,0.008091,-0.096791
4.644000,0.119869,0.080302,0.007994,-0.097600
4.645000,0.119950,0.079321,0.007897,-0.098399
4.646000,0.120029,0.078332,0.007798,-0.099188
4.647000,0.120107,0.077336,0.007699,-0.099968
4.648000,0.120185,0.076331,0.007599,-0.100737
4.649000,0.120261,0.075318,0.007498,-0.101497
4.650000,0.120336,0.074298,0.007397,-0.102246
4.651000,0.120411,0.073271,0.007294,-0.102985
4.652000,0.120484,0.072236,0.007191,-0.103714
4.653000,0.120556,0.071193,0.007087,-0.104433
4.654000,0.120628,0.070144,0.006983,-0.105142
4.655000,0.120698,0.069087,0.006878,-0.105839
4.656000,0.120767,0.068024,0.006772,-0.106527
4.657000,0.120835,0.066953,0.006665,-0.107204
4.658000,0.120902,0.065876,0.006558,-0.107870
4.659000,0.120968,0.064791,0.006450,-0.108525
4.660000,0.121033,0.063701,0.006342,-0.109170
4.661000,0.121096,0.062604,0.006232,-0.109804
4.662000,0.121159,0.061500,0.006122,-0.110427
4.663000,0.121221,0.060390,0.006012,-0.111039
4.664000,0.121281,0.059274,0.005901,-0.111640
4.665000,0.121340,0.058152,0.005789,-0.112229
4.666000,0.121398,0.057024,0.005677,-0.112808
4.667000,0.121455,0.055891,0.005564,-0.113375
4.668000,0.121511,0.054751,0.005451,-0.113931
4.669000,0.121566,0.053606,0.005337,-0.114476
4.670000,0.121620,0.052456,0.005222,-0.115010
4.671000,0.121672,0.051300,0.005107,-0.115532
4.672000,0.121724,0.050139,0.004991,-0.116042
4.673000,0.121774,0.048973,0.004875,-0.116541
4.674000,0.121823,0.047801,0.004759,-0.117028
4.675000,0.121871,0.046625,0.004642,-0.117504
4.676000,0.121917,0.045444,0.004524,-0.117968
4.677000,0.121963,0.044259,0.004406,-0.118420
4.678000,0.122007,0.043069,0.004288,-0.118860
4.679000,0.122050,0.041874,0.004169,-0.119289
4.680000,0.122092,0.040675,0.004049,-0.119705
4.681000,0.122133,0.039472,0.003930,-0.120110
4.682000,0.122172,0.038265,0.003809,-0.120503
4.683000,0.122210,0.037054,0.003689,-0.120884
4.684000,0.122248,0.035839,0.003568,-0.121252
4.685000,0.122283,0.034621,0.003447,-0.121609
4.686000,0.122318,0.033398,0.003325,-0.121953
4.687000,0.122351,0.032173,0.003203,-0.122286
4.688000,0.122384,0.030944,0.003081,-0.122606
4.689000,0.122415,0.029712,0.002958,-0.122914
4.690000,0.122444,0.028476,0.002835,-0.123209
4.691000,0.122473,0.027238,0.002712,-0.123493
4.692000,0.122500,0.025997,0.002588,-0.123764
4.693000,0.122526,0.024753,0.002464,-0.124022
4.694000,0.122551,0.023507,0.002340,-0.124269
4.695000,0.122574,0.022258,0.002216,-0.124503
4.696000,0.122597,0.021007,0.002091,-0.124724
4.697000,0.122618,0.019753,0.001966,-0.124933
4.698000,0.122637,0.018498,0.001841,-0.125130
4.699000,0.122656,0.017240,0.001716,-0.125314
4.700000,0.122673,0.015981,0.001591,-0.125485
4.701000,0.122689,0.014720,0.001465,-0.125644
4.702000,0.122704,0.013457,0.001340,-0.125791
4.703000,0.122717,0.012193,0.001214,-0.125925
4.704000,0.122730,0.010927,0.001088,-0.126046
4.705000,0.122740,0.009660,0.000962,-0.126155
4.706000,0.122750,0.008392,0.000835,-0.126251
4.707000,0.122759,0.007124,0.000709,-0.126334
4.708000,0.122766,0.005854,0.000583,-0.126405
4.709000,0.122772,0.004584,0.000456,-0.126463
4.710000,0.122776,0.003313,0.000330,-0.126509
4.711000,0.122779,0.002041,0.000203,-0.126542
4.712000,0.122781,0.000769,0.000077,-0.126562
4.713000,0.122782,-0.000502,-0.000050,-0.126570
4.714000,0.122782,-0.001775,-0.000177,-0.126565
4.715000,0.122780,-0.003046,-0.000303,-0.126547
4.716000,0.122777,-0.004318,-0.000430,-0.126517
4.717000,0.122773,-0.005590,-0.000556,-0.126474
4.718000,0.122767,-0.006861,-0.000683,-0.126418
4.719000,0.122760,-0.008131,-0.000809,-0.126350
4.720000,0.122752,-0.009401,-0.000936,-0.126269
4.721000,0.122743,-0.010670,-0.001062,-0.126176
4.722000,0.122732,-0.011938,-0.001188,-0.126069
4.723000,0.122720,-0.013205,-0.001315,-0.125951
4.724000,0.122707,-0.014471,-0.001441,-0.125819
4.725000,0.122692,-0.015736,-0.001567,-0.125675
4.726000,0.122677,-0.016999,-0.001692,-0.125519
4.727000,0.122660,-0.018260,-0.001818,-0.125350
4.728000,0.122641,-0.019520,-0.001943,-0.125168
4.729000,0.122622,-0.020778,-0.002068,-0.124974
4.730000,0.122601,-0.022034,-0.002194,-0.124767
4.731000,0.122579,-0.023288,-0.002318,-0.124548
4.732000,0.122556,-0.024539,-0.002443,-0.124316
4.733000,0.122531,-0.025789,-0.002567,-0.124072
4.734000,0.122505,-0.027036,-0.002691,-0.123815
4.735000,0.122478,-0.028280,-0.002815,-0.123546
4.736000,0.122450,-0.029522,-0.002939,-0.123265
4.737000,0.122420,-0.030760,-0.003062,-0.122971
4.738000,0.122390,-0.031996,-0.003185,-0.122665
4.739000,0.122358,-0.033229,-0.003308,-0.122347
4.740000,0.122324,-0.034459,-0.003430,-0.122016
4.741000,0.122290,-0.035685,-0.003553,-0.121673
4.742000,0.122254,-0.036908,-0.003674,-0.121318
4.743000,0.122217,-0.038127,-0.003796,-0.120951
4.744000,0.122179,-0.039343,-0.003917,-0.120572
4.745000,0.122140,-0.040554,-0.004037,-0.120180
4.746000,0.122099,-0.041762,-0.004158,-0.119777
4.747000,0.122057,-0.042966,-0.004277,-0.119361
4.748000,0.122014,-0.044165,-0.004397,-0.118934
4.749000,0.121970,-0.045361,-0.004516,-0.118494
4.750000,0.121925,-0.046552,-0.004634,-0.118043
4.751000,0.121878,-0.047738,-0.004752,-0.117580
4.752000,0.121830,-0.048920,-0.004870,-0.117105
4.753000,0.121782,-0.050096,-0.004987,-0.116618
4.754000,0.121731,-0.051268,-0.005104,-0.116119
4.755000,0.121680,-0.052435,-0.005220,-0.115609
4.756000,0.121628,-0.053597,-0.005336,-0.115087
4.757000,0.121574,-0.054754,-0.005451,-0.114554
4.758000,0.121519,-0.055905,-0.005565,-0.114009
4.759000,0.121463,-0.057051,-0.005680,-0.113453
4.760000,0.121406,-0.058191,-0.005793,-0.112885
4.761000,0.121348,-0.059326,-0.005906,-0.112306
4.762000,0.121289,-0.060454,-0.006018,-0.111716
4.763000,0.121228,-0.061577,-0.006130,-0.111115
4.764000,0.121167,-0.062694,-0.006241,-0.110502
4.765000,0.121104,-0.063804,-0.006352,-0.109878
4.766000,0.121040,-0.064909,-0.006462,-0.109243
4.767000,0.120975,-0.066007,-0.006571,-0.108597
4.768000,0.120909,-0.067098,-0.006680,-0.107941
4.769000,0.120842,-0.068183,-0.006788,-0.107273
4.770000,0.120774,-0.069261,-0.006895,-0.106595
4.771000,0.120704,-0.070332,-0.007002,-0.105906
4.772000,0.120634,-0.071397,-0.007108,-0.105206
4.773000,0.120563,-0.072454,-0.007213,-0.104495
4.774000,0.120490,-0.073504,-0.007317,-0.103774
4.775000,0.120417,-0.074547,-0.007421,-0.103043
4.776000,0.120342,-0.075583,-0.007524,-0.102301
4.777000,0.120266,-0.076611,-0.007627,-0.101549
4.778000,0.120190,-0.077631,-0.007728,-0.100787
4.779000,0.120112,-0.078644,-0.007829,-0.100015
4.780000,0.120033,-0.079649,-0.007929,-0.099232
4.781000,0.119954,-0.080647,-0.008029,-0.098440
4.782000,0.119873,-0.081636,-0.008127,-0.097637
4.783000,0.119791,-0.082617,-0.008225,-0.096825
4.784000,0.119709,-0.083590,-0.008322,-0.096003
4.785000,0.119625,-0.084555,-0.008418,-0.095171
4.786000,0.119540,-0.085512,-0.008513,-0.094330
4.787000,0.119455,-0.086460,-0.008607,-0.093479
4.788000,0.119368,-0.087399,-0.008701,-0.092619
4.789000,0.119281,-0.088330,-0.008793,-0.091749
4.790000,0.119193,-0.089252,-0.008885,-0.090870
4.791000,0.119103,-0.090165,-0.008976,-0.089982
4.792000,0.119013,-0.091069,-0.009066,-0.089085
4.793000,0.118922,-0.091965,-0.009155,-0.088179
4.794000,0.118830,-0.092851,-0.009244,-0.087264
4.795000,0.118737,-0.093728,-0.009331,-0.086340
4.796000,0.118643,-0.094596,-0.009417,-0.085407
4.797000,0.118549,-0.095454,-0.009503,-0.084466
4.798000,0.118453,-0.096303,-0.009587,-0.083516
4.799000,0.118357,-0.097142,-0.009671,-0.082558
4.800000,0.118260,-0.097972,-0.009753,-0.081591
4.801000,0.118162,-0.098792,-0.009835,-0.080617
4.802000,0.118063,-0.099602,-0.009916,-0.079634
4.803000,0.117963,-0.100402,-0.009995,-0.078643
4.804000,0.117863,-0.101193,-0.010074,-0.077644
4.805000,0.117761,-0.101973,-0.010152,-0.076637
4.806000,0.117659,-0.102743,-0.010228,-0.075622
4.807000,0.117556,-0.103503,-0.010304,-0.074600
4.808000,0.117453,-0.104253,-0.010379,-0.073570
4.809000,0.117349,-0.104992,-0.010452,-0.072533
4.810000,0.117244,-0.105721,-0.010525,-0.071488
4.811000,0.117138,-0.106440,-0.010596,-0.070436
4.812000,0.117031,-0.107148,-0.010667,-0.069377
4.813000,0.116924,-0.107845,-0.010736,-0.068311
4.814000,0.116816,-0.108531,-0.010805,-0.067238
4.815000,0.116708,-0.109207,-0.010872,-0.066158
4.816000,0.116598,-0.109872,-0.010938,-0.065071
4.817000,0.116488,-0.110526,-0.011003,-0.063978
4.818000,0.116378,-0.111169,-0.011067,-0.062878
4.819000,0.116267,-0.111801,-0.011130,-0.061772
4.820000,0.116155,-0.112422,-0.011192,-0.060660
4.821000,0.116042,-0.113031,-0.011253,-0.059541
4.822000,0.115929,-0.113630,-0.011312,-0.058417
4.823000,0.115816,-0.114217,-0.011371,-0.057286
4.824000,0.115701,-0.114793,-0.011428,-0.056149
4.825000,0.115586,-0.115357,-0.011484,-0.055007
4.826000,0.115471,-0.115910,-0.011539,-0.053859
4.827000,0.115355,-0.116451,-0.011593,-0.052706
4.828000,0.115239,-0.116981,-0.011646,-0.051547
4.829000,0.115121,-0.117499,-0.011697,-0.050384
4.830000,0.115004,-0.118005,-0.011748,-0.049214
4.831000,0.114886,-0.118500,-0.011797,-0.048040
4.832000,0.114767,-0.118983,-0.011845,-0.046861
4.833000,0.114648,-0.119454,-0.011892,-0.045677
4.834000,0.114529,-0.119913,-0.011938,-0.044489
4.835000,0.114409,-0.120360,-0.011982,-0.043296
4.836000,0.114288,-0.120795,-0.012025,-0.042098
4.837000,0.114167,-0.121218,-0.012068,-0.040896
4.838000,0.114046,-0.121629,-0.012108,-0.039690
4.839000,0.113925,-0.122028,-0.012148,-0.038480
4.840000,0.113802,-0.122414,-0.012187,-0.037266
4.841000,0.113680,-0.122789,-0.012224,-0.036048
4.842000,0.113557,-0.123151,-0.012260,-0.034826
4.843000,0.113434,-0.123501,-0.012295,-0.033600
4.844000,0.113310,-0.123839,-0.012328,-0.032372
4.845000,0.113186,-0.124164,-0.012361,-0.031139
4.846000,0.113062,-0.124477,-0.012392,-0.029904
4.847000,0.112938,-0.124778,-0.012422,-0.028665
4.848000,0.112813,-0.125066,-0.012451,-0.027424
4.849000,0.112688,-0.125341,-0.012478,-0.026180
4.850000,0.112562,-0.125605,-0.012504,-0.024932
4.851000,0.112437,-0.125855,-0.012529,-0.023683
4.852000,0.112311,-0.126093,-0.012553,-0.022430
4.853000,0.112185,-0.126319,-0.012575,-0.021176
4.854000,0.112058,-0.126531,-0.012596,-0.019919
4.855000,0.111932,-0.126732,-0.012616,-0.018660
4.856000,0.111805,-0.126919,-0.012635,-0.017399
4.857000,0.111678,-0.127094,-0.012652,-0.016136
4.858000,0.111551,-0.127256,-0.012669,-0.014871
4.859000,0.111423,-0.127406,-0.012684,-0.013605
4.860000,0.111296,-0.127542,-0.012697,-0.012338
4.861000,0.111168,-0.127666,-0.012709,-0.011069
4.862000,0.111041,-0.127778,-0.012721,-0.009798
4.863000,0.110913,-0.127876,-0.012730,-0.008527
4.864000,0.110785,-0.127962,-0.012739,-0.007254
4.865000,0.110657,-0.128035,-0.012746,-0.005981
4.866000,0.110529,-0.128095,-0.012752,-0.004707
4.867000,0.110400,-0.128142,-0.012757,-0.003433
4.868000,0.110272,-0.128177,-0.012760,-0.002158
4.869000,0.110144,-0.128198,-0.012762,-0.000882
4.870000,0.110016,-0.128207,-0.012763,0.000393
4.871000,0.109887,-0.128203,-0.012763,0.001669
4.872000,0.109759,-0.128186,-0.012761,0.002944
4.873000,0.109631,-0.128157,-0.012758,0.004220
4.874000,0.109503,-0.128114,-0.012754,0.005495
4.875000,0.109375,-0.128059,-0.012749,0.006770
4.876000,0.109246,-0.127991,-0.012742,0.008044
4.877000,0.109118,-0.127910,-0.012734,0.009317
4.878000,0.108990,-0.127817,-0.012724,0.010590
4.879000,0.108863,-0.127710,-0.012714,0.011862
4.880000,0.108735,-0.127591,-0.012702,0.013133
4.881000,0.108607,-0.127459,-0.012689,0.014402
4.882000,0.108480,-0.127314,-0.012674,0.015670
4.883000,0.108352,-0.127157,-0.012659,0.016937
4.884000,0.108225,-0.126987,-0.012642,0.018202
4.885000,0.108098,-0.126804,-0.012624,0.019466
4.886000,0.107971,-0.126608,-0.012604,0.020728
4.887000,0.107844,-0.126400,-0.012583,0.021987
4.888000,0.107718,-0.126179,-0.012561,0.023245
4.889000,0.107592,-0.125945,-0.012538,0.024501
4.890000,0.107466,-0.125699,-0.012514,0.025754
4.891000,0.107340,-0.125440,-0.012488,0.027004
4.892000,0.107214,-0.125169,-0.012461,0.028253
4.893000,0.107089,-0.124885,-0.012433,0.029498
4.894000,0.106964,-0.124588,-0.012403,0.030741
4.895000,0.106840,-0.124279,-0.012372,0.031980
4.896000,0.106715,-0.123958,-0.012340,0.033217
4.897000,0.106591,-0.123624,-0.012307,0.034450
4.898000,0.106468,-0.123278,-0.012273,0.035680
4.899000,0.106344,-0.122919,-0.012237,0.036907
4.900000,0.106221,-0.122548,-0.012200,0.038130
4.901000,0.106099,-0.122165,-0.012162,0.039349
4.902000,0.105976,-0.121770,-0.012122,0.040565
4.903000,0.105855,-0.121362,-0.012082,0.041776
4.904000,0.105733,-0.120942,-0.012040,0.042984
4.905000,0.105612,-0.120510,-0.011997,0.044187
4.906000,0.105492,-0.120066,-0.011953,0.045386
4.907000,0.105371,-0.119610,-0.011907,0.046581
4.908000,0.105252,-0.119142,-0.011861,0.047771
4.909000,0.105133,-0.118662,-0.011813,0.048957
4.910000,0.105014,-0.118170,-0.011764,0.050137
4.911000,0.104896,-0.117666,-0.011714,0.051313
4.912000,0.104778,-0.117150,-0.011663,0.052484
4.913000,0.104661,-0.116623,-0.011610,0.053650
4.914000,0.104544,-0.116084,-0.011556,0.054810
4.915000,0.104428,-0.115533,-0.011502,0.055965
4.916000,0.104312,-0.114970,-0.011446,0.057115
4.917000,0.104197,-0.114396,-0.011388,0.058258
4.918000,0.104083,-0.113811,-0.011330,0.059397
4.919000,0.103969,-0.113214,-0.011271,0.060529
4.920000,0.103856,-0.112605,-0.011210,0.061656
4.921000,0.103743,-0.111986,-0.011148,0.062776
4.922000,0.103631,-0.111355,-0.011086,0.063890
4.923000,0.103520,-0.110713,-0.011022,0.064998
4.924000,0.103409,-0.110060,-0.010957,0.066100
4.925000,0.103299,-0.109395,-0.010891,0.067195
4.926000,0.103189,-0.108720,-0.010823,0.068283
4.927000,0.103080,-0.108034,-0.010755,0.069365
4.928000,0.102972,-0.107337,-0.010686,0.070440
4.929000,0.102865,-0.106629,-0.010615,0.071508
4.930000,0.102758,-0.105910,-0.010544,0.072569
4.931000,0.102652,-0.105181,-0.010471,0.073623
4.932000,0.102547,-0.104441,-0.010397,0.074669
4.933000,0.102443,-0.103690,-0.010323,0.075709
4.934000,0.102339,-0.102930,-0.010247,0.076740
4.935000,0.102236,-0.102158,-0.010170,0.077765
4.936000,0.102134,-0.101377,-0.010092,0.078781
4.937000,0.102032,-0.100585,-0.010013,0.079790
4.938000,0.101932,-0.099783,-0.009934,0.080791
4.939000,0.101832,-0.098971,-0.009853,0.081783
4.940000,0.101733,-0.098149,-0.009771,0.082768
4.941000,0.101635,-0.097317,-0.009688,0.083745
4.942000,0.101537,-0.096476,-0.009604,0.084713
4.943000,0.101441,-0.095624,-0.009520,0.085673
4.944000,0.101345,-0.094763,-0.009434,0.086624
4.945000,0.101250,-0.093893,-0.009347,0.087567
4.946000,0.101156,-0.093013,-0.009260,0.088502
4.947000,0.101063,-0.092123,-0.009171,0.089427
4.948000,0.100971,-0.091225,-0.009082,0.090344
4.949000,0.100880,-0.090317,-0.008991,0.091251
4.950000,0.100789,-0.089400,-0.008900,0.092150
4.951000,0.100700,-0.088473,-0.008808,0.093039
4.952000,0.100611,-0.087538,-0.008715,0.093920
4.953000,0.100524,-0.086595,-0.008621,0.094791
4.954000,0.100437,-0.085642,-0.008526,0.095652
4.955000,0.100351,-0.084681,-0.008430,0.096505
4.956000,0.100267,-0.083711,-0.008334,0.097347
4.957000,0.100183,-0.082732,-0.008236,0.098180
4.958000,0.100100,-0.081746,-0.008138,0.099003
4.959000,0.100018,-0.080751,-0.008039,0.099817
4.960000,0.099938,-0.079748,-0.007939,0.100620
4.961000,0.099858,-0.078736,-0.007838,0.101414
4.962000,0.099779,-0.077717,-0.007737,0.102197
4.963000,0.099701,-0.076690,-0.007635,0.102970
4.964000,0.099625,-0.075655,-0.007532,0.103733
4.965000,0.099549,-0.074613,-0.007428,0.104486
4.966000,0.099474,-0.073563,-0.007323,0.105229
4.967000,0.099401,-0.072505,-0.007218,0.105960
4.968000,0.099328,-0.071440,-0.007112,0.106682
4.969000,0.099257,-0.070368,-0.007005,0.107393
4.970000,0.099186,-0.069289,-0.006898,0.108093
4.971000,0.099117,-0.068202,-0.006790,0.108782
4.972000,0.099049,-0.067109,-0.006681,0.109461
4.973000,0.098982,-0.066009,-0.006571,0.110129
4.974000,0.098915,-0.064902,-0.006461,0.110785
4.975000,0.098851,-0.063789,-0.006350,0.111431
4.976000,0.098787,-0.062669,-0.006239,0.112066
4.977000,0.098724,-0.061543,-0.006127,0.112689
4.978000,0.098662,-0.060410,-0.006014,0.113302
4.979000,0.098602,-0.059271,-0.005901,0.113903
4.980000,0.098543,-0.058127,-0.005787,0.114493
4.981000,0.098485,-0.056976,-0.005672,0.115071
4.982000,0.098428,-0.055820,-0.005557,0.115638
4.983000,0.098372,-0.054657,-0.005441,0.116193
4.984000,0.098317,-0.053490,-0.005325,0.116737
4.985000,0.098264,-0.052316,-0.005208,0.117269
4.986000,0.098211,-0.051138,-0.005091,0.117790
4.987000,0.098160,-0.049954,-0.004973,0.118299
4.988000,0.098110,-0.048765,-0.004855,0.118796
4.989000,0.098061,-0.047571,-0.004736,0.119281
4.990000,0.098014,-0.046373,-0.004616,0.119754
4.991000,0.097967,-0.045169,-0.004497,0.120216
4.992000,0.097922,-0.043961,-0.004376,0.120665
4.993000,0.097878,-0.042748,-0.004256,0.121103
4.994000,0.097835,-0.041531,-0.004135,0.121528
4.995000,0.097794,-0.040310,-0.004013,0.121941
4.996000,0.097753,-0.039084,-0.003891,0.122342
4.997000,0.097714,-0.037855,-0.003769,0.122731
4.998000,0.097676,-0.036621,-0.003646,0.123108
4.999000,0.097640,-0.035384,-0.003523,0.123472
5.000000,0.097604,-0.034143,-0.003399,0.123824
5.001000,0.097570,-0.032899,-0.003275,0.124164
5.002000,0.097537,-0.031651,-0.003151,0.124491
5.003000,0.097506,-0.030400,-0.003026,0.124806
5.004000,0.097475,-0.029145,-0.002901,0.125109
5.005000,0.097446,-0.027888,-0.002776,0.125399
5.006000,0.097418,-0.026628,-0.002651,0.125676
5.007000,0.097392,-0.025365,-0.002525,0.125941
5.008000,0.097366,-0.024099,-0.002399,0.126194
5.009000,0.097342,-0.022831,-0.002273,0.126433
5.010000,0.097319,-0.021560,-0.002146,0.126660
5.011000,0.097298,-0.020287,-0.002020,0.126875
5.012000,0.097277,-0.019012,-0.001893,0.127077
5.013000,0.097258,-0.017735,-0.001766,0.127266
5.014000,0.097241,-0.016456,-0.001638,0.127442
5.015000,0.097224,-0.015175,-0.001511,0.127606
5.016000,0.097209,-0.013893,-0.001383,0.127757
5.017000,0.097195,-0.012609,-0.001255,0.127895
5.018000,0.097182,-0.011323,-0.001127,0.128021
5.019000,0.097171,-0.010037,-0.000999,0.128134
5.020000,0.097161,-0.008749,-0.000871,0.128233
5.021000,0.097152,-0.007460,-0.000743,0.128320
5.022000,0.097145,-0.006171,-0.000614,0.128395
5.023000,0.097139,-0.004880,-0.000486,0.128456
5.024000,0.097134,-0.003589,-0.000357,0.128505
5.025000,0.097130,-0.002298,-0.000229,0.128540
5.026000,0.097128,-0.001006,-0.000100,0.128563
5.027000,0.097127,0.000286,0.000028,0.128573
5.028000,0.097127,0.001578,0.000157,0.128570
5.029000,0.097129,0.002870,0.000286,0.128555
5.030000,0.097132,0.004162,0.000414,0.128526
5.031000,0.097136,0.005454,0.000543,0.128485
5.032000,0.097141,0.006745,0.000672,0.128430
5.033000,0.097148,0.008036,0.000800,0.128363
5.034000,0.097156,0.009326,0.000928,0.128283
5.035000,0.097165,0.010615,0.001057,0.128191
5.036000,0.097176,0.011904,0.001185,0.128085
5.037000,0.097188,0.013191,0.001313,0.127967
5.038000,0.097201,0.014477,0.001441,0.127835
5.039000,0.097216,0.015762,0.001569,0.127691
5.040000,0.097231,0.017045,0.001697,0.127534
5.041000,0.097248,0.018327,0.001824,0.127365
5.042000,0.097267,0.019607,0.001952,0.127182
5.043000,0.097286,0.020885,0.002079,0.126987
5.044000,0.097307,0.022161,0.002206,0.126780
5.045000,0.097329,0.023435,0.002333,0.126559
5.046000,0.097353,0.024707,0.002460,0.126326
