5.947000,0.122442,-0.107328,-0.021423,-0.011875
5.948000,0.122335,-0.107388,-0.021435,-0.011340
5.949000,0.122228,-0.107445,-0.021446,-0.010804
5.950000,0.122120,-0.107499,-0.021457,-0.010269
5.951000,0.122012,-0.107550,-0.021467,-0.009732
5.952000,0.121905,-0.107599,-0.021477,-0.009196
5.953000,0.121797,-0.107645,-0.021486,-0.008659
5.954000,0.121690,-0.107689,-0.021495,-0.008123
5.955000,0.121582,-0.107729,-0.021503,-0.007585
5.956000,0.121474,-0.107767,-0.021510,-0.007048
5.957000,0.121366,-0.107803,-0.021518,-0.006511
5.958000,0.121258,-0.107835,-0.021524,-0.005973
5.959000,0.121150,-0.107865,-0.021530,-0.005435
5.960000,0.121043,-0.107892,-0.021535,-0.004897
5.961000,0.120935,-0.107917,-0.021540,-0.004359
5.962000,0.120827,-0.107939,-0.021545,-0.003821
5.963000,0.120719,-0.107958,-0.021549,-0.003282
5.964000,0.120611,-0.107974,-0.021552,-0.002744
5.965000,0.120503,-0.107988,-0.021555,-0.002206
5.966000,0.120395,-0.107999,-0.021557,-0.001667
5.967000,0.120286,-0.108008,-0.021558,-0.001128
5.968000,0.120178,-0.108013,-0.021560,-0.000590
5.969000,0.120070,-0.108016,-0.021560,-0.000051
5.970000,0.119962,-0.108016,-0.021560,0.000488
5.971000,0.119854,-0.108014,-0.021560,0.001027
5.972000,0.119746,-0.108009,-0.021559,0.001565
5.973000,0.119638,-0.108001,-0.021557,0.002104
5.974000,0.119530,-0.107990,-0.021555,0.002643
5.975000,0.119422,-0.107977,-0.021552,0.003181
5.976000,0.119314,-0.107961,-0.021549,0.003720
5.977000,0.119206,-0.107943,-0.021545,0.004258
5.978000,0.119098,-0.107921,-0.021541,0.004797
5.979000,0.118990,-0.107897,-0.021536,0.005335
5.980000,0.118882,-0.107871,-0.021531,0.005873
5.981000,0.118774,-0.107841,-0.021525,0.006411
5.982000,0.118666,-0.107809,-0.021519,0.006949
5.983000,0.118558,-0.107774,-0.021512,0.007487
5.984000,0.118451,-0.107737,-0.021504,0.008024
5.985000,0.118343,-0.107696,-0.021496,0.008561
5.986000,0.118235,-0.107653,-0.021488,0.009099
5.987000,0.118127,-0.107608,-0.021479,0.009635
5.988000,0.118020,-0.107560,-0.021469,0.010172
5.989000,0.117912,-0.107509,-0.021459,0.010709
5.990000,0.117804,-0.107455,-0.021448,0.011245
5.991000,0.117697,-0.107399,-0.021437,0.011781
5.992000,0.117589,-0.107339,-0.021425,0.012316
5.993000,0.117482,-0.107278,-0.021413,0.012852
5.994000,0.117375,-0.107213,-0.021400,0.013387
5.995000,0.117267,-0.107146,-0.021386,0.013922
5.996000,0.117160,-0.107076,-0.021373,0.014456
5.997000,0.117053,-0.107004,-0.021358,0.014990
5.998000,0.116946,-0.106929,-0.021343,0.015524
5.999000,0.116839,-0.106851,-0.021328,0.016057
6.000000,0.116732,-0.106771,-0.021312,0.016590
6.001000,0.116625,-0.106687,-0.021295,0.017122
6.002000,0.116519,-0.106602,-0.021278,0.017655
6.003000,0.116412,-0.106513,-0.021260,0.018186
6.004000,0.116305,-0.106422,-0.021242,0.018717
6.005000,0.116199,-0.106328,-0.021223,0.019248
6.006000,0.116093,-0.106232,-0.021204,0.019779
6.007000,0.115986,-0.106132,-0.021184,0.020308
6.008000,0.115880,-0.106031,-0.021164,0.020838
6.009000,0.115774,-0.105926,-0.021143,0.021367
6.010000,0.115668,-0.105819,-0.021122,0.021895
6.011000,0.115562,-0.105709,-0.021100,0.022423
6.012000,0.115456,-0.105597,-0.021077,0.022950
6.013000,0.115351,-0.105482,-0.021054,0.023476
6.014000,0.115245,-0.105364,-0.021031,0.024003
6.015000,0.115140,-0.105244,-0.021007,0.024528
6.016000,0.115034,-0.105121,-0.020982,0.025053
6.017000,0.114929,-0.104995,-0.020957,0.025577
6.018000,0.114824,-0.104867,-0.020932,0.026101
6.019000,0.114719,-0.104736,-0.020905,0.026624
6.020000,0.114615,-0.104603,-0.020879,0.027146
6.021000,0.114510,-0.104467,-0.020852,0.027668
6.022000,0.114405,-0.104328,-0.020824,0.028189
6.023000,0.114301,-0.104187,-0.020796,0.028709
6.024000,0.114197,-0.104043,-0.020767,0.029229
6.025000,0.114093,-0.103896,-0.020738,0.029748
6.026000,0.113989,-0.103747,-0.020708,0.030266
6.027000,0.113885,-0.103596,-0.020678,0.030784
6.028000,0.113781,-0.103441,-0.020647,0.031300
6.029000,0.113678,-0.103284,-0.020616,0.031816
6.030000,0.113574,-0.103125,-0.020584,0.032331
6.031000,0.113471,-0.102963,-0.020551,0.032846
6.032000,0.113368,-0.102798,-0.020519,0.033359
6.033000,0.113265,-0.102631,-0.020485,0.033872
6.034000,0.113163,-0.102461,-0.020451,0.034384
6.035000,0.113060,-0.102289,-0.020417,0.034895
6.036000,0.112958,-0.102114,-0.020382,0.035405
6.037000,0.112856,-0.101937,-0.020347,0.035914
6.038000,0.112754,-0.101757,-0.020311,0.036423
6.039000,0.112652,-0.101574,-0.020274,0.036930
6.040000,0.112550,-0.101389,-0.020237,0.037437
6.041000,0.112449,-0.101201,-0.020200,0.037942
6.042000,0.112348,-0.101011,-0.020162,0.038447
6.043000,0.112247,-0.100818,-0.020123,0.038951
6.044000,0.112146,-0.100623,-0.020084,0.039454
6.045000,0.112045,-0.100425,-0.020045,0.039956
6.046000,0.111945,-0.100225,-0.020005,0.040457
6.047000,0.111844,-0.100022,-0.019965,0.040956
6.048000,0.111744,-0.099817,-0.019924,0.041455
6.049000,0.111644,-0.099609,-0.019882,0.041953
6.050000,0.111545,-0.099399,-0.019840,0.042450
6.051000,0.111445,-0.099186,-0.019798,0.042946
6.052000,0.111346,-0.098971,-0.019755,0.043440
6.053000,0.111247,-0.098753,-0.019711,0.043934
6.054000,0.111148,-0.098533,-0.019667,0.044426
6.055000,0.111050,-0.098310,-0.019623,0.044918
6.056000,0.110951,-0.098085,-0.019578,0.045408
6.057000,0.110853,-0.097857,-0.019532,0.045897
6.058000,0.110755,-0.097627,-0.019487,0.046385
6.059000,0.110657,-0.097395,-0.019440,0.046872
6.060000,0.110560,-0.097160,-0.019393,0.047358
6.061000,0.110463,-0.096922,-0.019346,0.047843
6.062000,0.110366,-0.096683,-0.019298,0.048326
6.063000,0.110269,-0.096440,-0.019250,0.048808
6.064000,0.110173,-0.096196,-0.019201,0.049289
6.065000,0.110076,-0.095949,-0.019151,0.049769
6.066000,0.109980,-0.095699,-0.019102,0.050248
6.067000,0.109885,-0.095447,-0.019051,0.050725
6.068000,0.109789,-0.095193,-0.019001,0.051201
6.069000,0.109694,-0.094936,-0.018949,0.051676
6.070000,0.109599,-0.094677,-0.018898,0.052149
6.071000,0.109504,-0.094416,-0.018846,0.052621
6.072000,0.109410,-0.094152,-0.018793,0.053092
6.073000,0.109316,-0.093886,-0.018740,0.053562
6.074000,0.109222,-0.093618,-0.018686,0.054030
6.075000,0.109128,-0.093347,-0.018632,0.054497
6.076000,0.109035,-0.093074,-0.018578,0.054963
6.077000,0.108941,-0.092798,-0.018523,0.055427
6.078000,0.108849,-0.092520,-0.018467,0.055890
6.079000,0.108756,-0.092240,-0.018411,0.056351
6.080000,0.108664,-0.091958,-0.018355,0.056811
6.081000,0.108572,-0.091673,-0.018298,0.057270
6.082000,0.108480,-0.091386,-0.018241,0.057727
6.083000,0.108389,-0.091097,-0.018183,0.058183
6.084000,0.108297,-0.090805,-0.018125,0.058637
6.085000,0.108207,-0.090511,-0.018066,0.059090
6.086000,0.108116,-0.090215,-0.018007,0.059542
6.087000,0.108026,-0.089916,-0.017947,0.059991
6.088000,0.107936,-0.089616,-0.017887,0.060440
6.089000,0.107846,-0.089313,-0.017827,0.060887
6.090000,0.107757,-0.089008,-0.017766,0.061332
6.091000,0.107668,-0.088700,-0.017705,0.061776
6.092000,0.107579,-0.088390,-0.017643,0.062219
6.093000,0.107491,-0.088079,-0.017581,0.062660
6.094000,0.107402,-0.087764,-0.017518,0.063099
6.095000,0.107315,-0.087448,-0.017455,0.063537
6.096000,0.107227,-0.087130,-0.017391,0.063973
6.097000,0.107140,-0.086809,-0.017327,0.064407
6.098000,0.107053,-0.086486,-0.017263,0.064840
6.099000,0.106967,-0.086161,-0.017198,0.065272
6.100000,0.106880,-0.085834,-0.017133,0.065701
6.101000,0.106794,-0.085505,-0.017067,0.066129
6.102000,0.106709,-0.085173,-0.017001,0.066556
6.103000,0.106624,-0.084840,-0.016934,0.066981
6.104000,0.106539,-0.084504,-0.016867,0.067404
6.105000,0.106454,-0.084166,-0.016800,0.067825
6.106000,0.106370,-0.083826,-0.016732,0.068245
6.107000,0.106286,-0.083484,-0.016663,0.068663
6.108000,0.106203,-0.083140,-0.016595,0.069079
6.109000,0.106120,-0.082794,-0.016526,0.069494
6.110000,0.106037,-0.082445,-0.016456,0.069907
6.111000,0.105954,-0.082095,-0.016386,0.070318
6.112000,0.105872,-0.081742,-0.016316,0.070728
6.113000,0.105790,-0.081388,-0.016245,0.071135
6.114000,0.105709,-0.081031,-0.016174,0.071541
6.115000,0.105628,-0.080673,-0.016102,0.071945
6.116000,0.105547,-0.080312,-0.016030,0.072348
6.117000,0.105467,-0.079949,-0.015958,0.072748
6.118000,0.105387,-0.079585,-0.015885,0.073147
6.119000,0.105307,-0.079218,-0.015812,0.073544
6.120000,0.105228,-0.078849,-0.015738,0.073939
6.121000,0.105149,-0.078479,-0.015664,0.074332
6.122000,0.105070,-0.078106,-0.015590,0.074724
6.123000,0.104992,-0.077732,-0.015515,0.075113
6.124000,0.104915,-0.077355,-0.015440,0.075501
6.125000,0.104837,-0.076977,-0.015365,0.075887
6.126000,0.104760,-0.076596,-0.015289,0.076271
6.127000,0.104683,-0.076214,-0.015212,0.076653
6.128000,0.104607,-0.075830,-0.015136,0.077033
6.129000,0.104531,-0.075444,-0.015059,0.077411
6.130000,0.104456,-0.075056,-0.014981,0.077787
6.131000,0.104381,-0.074666,-0.014903,0.078162
6.132000,0.104306,-0.074274,-0.014825,0.078534
6.133000,0.104232,-0.073880,-0.014747,0.078905
6.134000,0.104158,-0.073485,-0.014668,0.079273
6.135000,0.104084,-0.073087,-0.014588,0.079640
6.136000,0.104011,-0.072688,-0.014509,0.080004
6.137000,0.103938,-0.072287,-0.014429,0.080367
6.138000,0.103866,-0.071884,-0.014348,0.080727
6.139000,0.103794,-0.071480,-0.014267,0.081086
6.140000,0.103723,-0.071073,-0.014186,0.081442
6.141000,0.103652,-0.070665,-0.014105,0.081797
6.142000,0.103581,-0.070255,-0.014023,0.082149
6.143000,0.103511,-0.069843,-0.013941,0.082500
6.144000,0.103441,-0.069430,-0.013858,0.082848
6.145000,0.103371,-0.069014,-0.013775,0.083194
6.146000,0.103302,-0.068597,-0.013692,0.083538
6.147000,0.103234,-0.068179,-0.013609,0.083880
6.148000,0.103165,-0.067758,-0.013525,0.084221
6.149000,0.103098,-0.067336,-0.013440,0.084558
6.150000,0.103030,-0.066912,-0.013356,0.084894
6.151000,0.102963,-0.066487,-0.013271,0.085228
6.152000,0.102897,-0.066060,-0.013186,0.085560
6.153000,0.102831,-0.065631,-0.013100,0.085889
6.154000,0.102765,-0.065200,-0.013014,0.086216
6.155000,0.102700,-0.064768,-0.012928,0.086542
6.156000,0.102635,-0.064334,-0.012841,0.086865
6.157000,0.102571,-0.063899,-0.012754,0.087186
6.158000,0.102507,-0.063462,-0.012667,0.087504
6.159000,0.102443,-0.063023,-0.012579,0.087821
6.160000,0.102380,-0.062583,-0.012492,0.088135
6.161000,0.102318,-0.062141,-0.012403,0.088447
6.162000,0.102255,-0.061698,-0.012315,0.088757
6.163000,0.102194,-0.061253,-0.012226,0.089065
6.164000,0.102132,-0.060806,-0.012137,0.089370
6.165000,0.102071,-0.060359,-0.012048,0.089674
6.166000,0.102011,-0.059909,-0.011958,0.089975
6.167000,0.101951,-0.059458,-0.011868,0.090273
6.168000,0.101892,-0.059006,-0.011778,0.090570
6.169000,0.101833,-0.058552,-0.011687,0.090864
6.170000,0.101774,-0.058096,-0.011596,0.091156
6.171000,0.101716,-0.057639,-0.011505,0.091446
6.172000,0.101658,-0.057181,-0.011413,0.091734
6.173000,0.101601,-0.056721,-0.011322,0.092019
6.174000,0.101544,-0.056260,-0.011230,0.092302
6.175000,0.101488,-0.055797,-0.011137,0.092582
6.176000,0.101432,-0.055333,-0.011045,0.092860
6.177000,0.101377,-0.054868,-0.010952,0.093136
6.178000,0.101322,-0.054401,-0.010858,0.093410
6.179000,0.101268,-0.053932,-0.010765,0.093681
6.180000,0.101214,-0.053463,-0.010671,0.093950
6.181000,0.101160,-0.052992,-0.010577,0.094217
6.182000,0.101107,-0.052520,-0.010483,0.094481
6.183000,0.101054,-0.052046,-0.010388,0.094743
6.184000,0.101002,-0.051571,-0.010294,0.095003
6.185000,0.100951,-0.051095,-0.010199,0.095260
6.186000,0.100900,-0.050618,-0.010103,0.095515
6.187000,0.100849,-0.050139,-0.010008,0.095767
6.188000,0.100799,-0.049659,-0.009912,0.096017
6.189000,0.100749,-0.049177,-0.009816,0.096265
6.190000,0.100700,-0.048695,-0.009720,0.096510
6.191000,0.100651,-0.048211,-0.009623,0.096753
6.192000,0.100603,-0.047726,-0.009526,0.096994
6.193000,0.100555,-0.047240,-0.009429,0.097232
6.194000,0.100508,-0.046753,-0.009332,0.097467
6.195000,0.100461,-0.046264,-0.009234,0.097701
6.196000,0.100415,-0.045774,-0.009137,0.097931
6.197000,0.100369,-0.045283,-0.009039,0.098160
6.198000,0.100324,-0.044791,-0.008940,0.098385
6.199000,0.100279,-0.044298,-0.008842,0.098609
6.200000,0.100235,-0.043804,-0.008743,0.098830
6.201000,0.100191,-0.043309,-0.008644,0.099048
6.202000,0.100148,-0.042812,-0.008545,0.099264
6.203000,0.100105,-0.042315,-0.008446,0.099478
6.204000,0.100062,-0.041816,-0.008347,0.099689
6.205000,0.100021,-0.041316,-0.008247,0.099897
6.206000,0.099979,-0.040816,-0.008147,0.100103
6.207000,0.099938,-0.040314,-0.008047,0.100307
6.208000,0.099898,-0.039811,-0.007946,0.100508
6.209000,0.099858,-0.039307,-0.007846,0.100707
6.210000,0.099819,-0.038802,-0.007745,0.100903
6.211000,0.099780,-0.038297,-0.007644,0.101096
6.212000,0.099742,-0.037790,-0.007543,0.101287
6.213000,0.099704,-0.037282,-0.007442,0.101476
6.214000,0.099667,-0.036774,-0.007340,0.101662
6.215000,0.099630,-0.036264,-0.007238,0.101845
6.216000,0.099594,-0.035753,-0.007136,0.102026
6.217000,0.099558,-0.035242,-0.007034,0.102204
6.218000,0.099523,-0.034730,-0.006932,0.102380
6.219000,0.099488,-0.034217,-0.006830,0.102553
6.220000,0.099454,-0.033703,-0.006727,0.102724
6.221000,0.099420,-0.033188,-0.006624,0.102892
6.222000,0.099387,-0.032672,-0.006521,0.103057
6.223000,0.099354,-0.032155,-0.006418,0.103220
6.224000,0.099322,-0.031638,-0.006315,0.103381
6.225000,0.099290,-0.031120,-0.006212,0.103539
6.226000,0.099259,-0.030601,-0.006108,0.103694
6.227000,0.099228,-0.030081,-0.006004,0.103846
6.228000,0.099198,-0.029560,-0.005900,0.103996
6.229000,0.099169,-0.029039,-0.005796,0.104144
6.230000,0.099140,-0.028517,-0.005692,0.104289
6.231000,0.099111,-0.027994,-0.005588,0.104431
6.232000,0.099083,-0.027471,-0.005483,0.104571
6.233000,0.099056,-0.026947,-0.005379,0.104708
6.234000,0.099029,-0.026422,-0.005274,0.104842
6.235000,0.099002,-0.025896,-0.005169,0.104974
6.236000,0.098976,-0.025370,-0.005064,0.105103
6.237000,0.098951,-0.024843,-0.004959,0.105229
6.238000,0.098926,-0.024316,-0.004853,0.105353
6.239000,0.098902,-0.023788,-0.004748,0.105475
6.240000,0.098878,-0.023259,-0.004643,0.105593
6.241000,0.098855,-0.022730,-0.004537,0.105709
6.242000,0.098832,-0.022200,-0.004431,0.105823
6.243000,0.098810,-0.021670,-0.004325,0.105933
6.244000,0.098788,-0.021139,-0.004219,0.106041
6.245000,0.098767,-0.020607,-0.004113,0.106147
6.246000,0.098746,-0.020075,-0.004007,0.106250
6.247000,0.098726,-0.019542,-0.003901,0.106350
6.248000,0.098707,-0.019009,-0.003794,0.106447
6.249000,0.098688,-0.018476,-0.003688,0.106542
6.250000,0.098669,-0.017942,-0.003581,0.106634
6.251000,0.098651,-0.017407,-0.003474,0.106724
6.252000,0.098634,-0.016872,-0.003368,0.106810
6.253000,0.098617,-0.016337,-0.003261,0.106895
6.254000,0.098601,-0.015801,-0.003154,0.106976
6.255000,0.098585,-0.015265,-0.003047,0.107055
6.256000,0.098569,-0.014728,-0.002940,0.107131
6.257000,0.098555,-0.014191,-0.002833,0.107205
6.258000,0.098541,-0.013654,-0.002725,0.107275
6.259000,0.098527,-0.013116,-0.002618,0.107343
6.260000,0.098514,-0.012578,-0.002511,0.107409
6.261000,0.098501,-0.012040,-0.002403,0.107472
6.262000,0.098489,-0.011501,-0.002296,0.107532
6.263000,0.098478,-0.010962,-0.002188,0.107589
6.264000,0.098467,-0.010423,-0.002080,0.107644
6.265000,0.098456,-0.009883,-0.001973,0.107696
6.266000,0.098446,-0.009343,-0.001865,0.107745
6.267000,0.098437,-0.008803,-0.001757,0.107792
6.268000,0.098428,-0.008263,-0.001649,0.107835
6.269000,0.098420,-0.007722,-0.001541,0.107877
6.270000,0.098412,-0.007182,-0.001433,0.107915
6.271000,0.098405,-0.006641,-0.001325,0.107951
6.272000,0.098398,-0.006100,-0.001217,0.107984
6.273000,0.098392,-0.005558,-0.001109,0.108015
6.274000,0.098387,-0.005017,-0.001001,0.108042
6.275000,0.098382,-0.004475,-0.000893,0.108067
6.276000,0.098377,-0.003934,-0.000785,0.108090
6.277000,0.098373,-0.003392,-0.000677,0.108109
6.278000,0.098370,-0.002850,-0.000569,0.108126
6.279000,0.098367,-0.002308,-0.000461,0.108140
6.280000,0.098365,-0.001766,-0.000352,0.108152
6.281000,0.098363,-0.001224,-0.000244,0.108161
6.282000,0.098362,-0.000682,-0.000136,0.108167
6.283000,0.098361,-0.000140,-0.000028,0.108170
6.284000,0.098361,0.000403,0.000080,0.108171
6.285000,0.098361,0.000945,0.000189,0.108169
6.286000,0.098362,0.001487,0.000297,0.108164
6.287000,0.098364,0.002029,0.000405,0.108157
6.288000,0.098366,0.002571,0.000513,0.108147
6.289000,0.098368,0.003113,0.000621,0.108134
6.290000,0.098371,0.003656,0.000730,0.108118
6.291000,0.098375,0.004197,0.000838,0.108100
6.292000,0.098379,0.004739,0.000946,0.108079
6.293000,0.098384,0.005281,0.001054,0.108055
6.294000,0.098389,0.005823,0.001162,0.108029
6.295000,0.098395,0.006364,0.001270,0.108000
6.296000,0.098402,0.006906,0.001378,0.107968
6.297000,0.098408,0.007447,0.001486,0.107934
6.298000,0.098416,0.007988,0.001594,0.107897
6.299000,0.098424,0.008529,0.001702,0.107857
6.300000,0.098432,0.009069,0.001810,0.107814
6.301000,0.098442,0.009610,0.001918,0.107769
6.302000,0.098451,0.010150,0.002026,0.107721
6.303000,0.098461,0.010690,0.002134,0.107671
6.304000,0.098472,0.011229,0.002241,0.107617
6.305000,0.098483,0.011769,0.002349,0.107561
6.306000,0.098495,0.012308,0.002457,0.107503
6.307000,0.098507,0.012847,0.002564,0.107441
6.308000,0.098520,0.013385,0.002672,0.107377
6.309000,0.098534,0.013924,0.002779,0.107310
6.310000,0.098547,0.014462,0.002887,0.107241
6.311000,0.098562,0.014999,0.002994,0.107169
6.312000,0.098577,0.015536,0.003101,0.107094
6.313000,0.098592,0.016073,0.003208,0.107016
6.314000,0.098609,0.016610,0.003315,0.106936
6.315000,0.098625,0.017146,0.003422,0.106853
6.316000,0.098642,0.017681,0.003529,0.106768
6.317000,0.098660,0.018216,0.003636,0.106680
6.318000,0.098678,0.018751,0.003743,0.106589
6.319000,0.098697,0.019285,0.003849,0.106495
6.320000,0.098716,0.019819,0.003956,0.106399
6.321000,0.098736,0.020352,0.004062,0.106300
6.322000,0.098757,0.020885,0.004169,0.106199
6.323000,0.098777,0.021418,0.004275,0.106095
6.324000,0.098799,0.021949,0.004381,0.105988
6.325000,0.098821,0.022481,0.004487,0.105878
6.326000,0.098843,0.023011,0.004593,0.105766
6.327000,0.098866,0.023542,0.004699,0.105651
6.328000,0.098890,0.024071,0.004805,0.105534
6.329000,0.098914,0.024600,0.004910,0.105414
6.330000,0.098939,0.025129,0.005016,0.105291
6.331000,0.098964,0.025656,0.005121,0.105166
6.332000,0.098989,0.026183,0.005226,0.105038
6.333000,0.099016,0.026710,0.005331,0.104907
6.334000,0.099042,0.027236,0.005436,0.104774
6.335000,0.099070,0.027761,0.005541,0.104638
6.336000,0.099097,0.028285,0.005646,0.104500
6.337000,0.099126,0.028809,0.005750,0.104359
6.338000,0.099154,0.029332,0.005855,0.104215
6.339000,0.099184,0.029855,0.005959,0.104069
6.340000,0.099214,0.030376,0.006063,0.103920
6.341000,0.099244,0.030897,0.006167,0.103768
6.342000,0.099275,0.031417,0.006271,0.103614
6.343000,0.099306,0.031937,0.006375,0.103458
6.344000,0.099338,0.032455,0.006478,0.103298
6.345000,0.099371,0.032973,0.006581,0.103137
6.346000,0.099404,0.033490,0.006685,0.102972
6.347000,0.099437,0.034006,0.006788,0.102805
6.348000,0.099471,0.034522,0.006891,0.102635
6.349000,0.099506,0.035036,0.006993,0.102463
6.350000,0.099541,0.035550,0.007096,0.102289
6.351000,0.099576,0.036062,0.007198,0.102111
6.352000,0.099613,0.036574,0.007300,0.101931
6.353000,0.099649,0.037085,0.007402,0.101749
6.354000,0.099686,0.037595,0.007504,0.101564
6.355000,0.099724,0.038104,0.007606,0.101376
6.356000,0.099762,0.038612,0.007707,0.101186
6.357000,0.099801,0.039120,0.007808,0.100994
6.358000,0.099840,0.039626,0.007909,0.100799
6.359000,0.099879,0.040131,0.008010,0.100601
6.360000,0.099920,0.040635,0.008111,0.100401
6.361000,0.099960,0.041139,0.008211,0.100198
6.362000,0.100001,0.041641,0.008312,0.099993
6.363000,0.100043,0.042142,0.008412,0.099785
6.364000,0.100085,0.042642,0.008511,0.099575
6.365000,0.100128,0.043141,0.008611,0.099363
6.366000,0.100171,0.043639,0.008710,0.099147
6.367000,0.100215,0.044136,0.008810,0.098930
6.368000,0.100259,0.044632,0.008909,0.098710
6.369000,0.100304,0.045127,0.009007,0.098487
6.370000,0.100349,0.045621,0.009106,0.098262
6.371000,0.100394,0.046113,0.009204,0.098034
6.372000,0.100440,0.046605,0.009302,0.097804
6.373000,0.100487,0.047095,0.009400,0.097572
6.374000,0.100534,0.047584,0.009498,0.097337
6.375000,0.100582,0.048072,0.009595,0.097100
6.376000,0.100630,0.048559,0.009692,0.096860
6.377000,0.100678,0.049044,0.009789,0.096618
6.378000,0.100728,0.049528,0.009886,0.096373
6.379000,0.100777,0.050011,0.009982,0.096126
6.380000,0.100827,0.050493,0.010079,0.095877
6.381000,0.100878,0.050974,0.010174,0.095625
6.382000,0.100929,0.051453,0.010270,0.095371
6.383000,0.100980,0.051931,0.010366,0.095114
6.384000,0.101032,0.052408,0.010461,0.094855
6.385000,0.101085,0.052883,0.010556,0.094594
6.386000,0.101137,0.053358,0.010650,0.094330
6.387000,0.101191,0.053830,0.010745,0.094064
6.388000,0.101245,0.054302,0.010839,0.093795
6.389000,0.101299,0.054772,0.010933,0.093524
6.390000,0.101354,0.055241,0.011026,0.093251
6.391000,0.101409,0.055708,0.011119,0.092976
6.392000,0.101465,0.056174,0.011212,0.092698
