5.257000,0.148103,-0.085801,-0.085801,0.051945
5.258000,0.148018,-0.085749,-0.085749,0.052030
5.259000,0.147932,-0.085697,-0.085697,0.052116
5.260000,0.147846,-0.085645,-0.085645,0.052202
5.261000,0.147760,-0.085593,-0.085593,0.052287
5.262000,0.147675,-0.085540,-0.085540,0.052373
5.263000,0.147589,-0.085488,-0.085488,0.052458
5.264000,0.147504,-0.085435,-0.085435,0.052544
5.265000,0.147418,-0.085383,-0.085383,0.052629
5.266000,0.147333,-0.085330,-0.085330,0.052715
5.267000,0.147247,-0.085277,-0.085277,0.052800
5.268000,0.147162,-0.085225,-0.085225,0.052885
5.269000,0.147077,-0.085172,-0.085172,0.052970
5.270000,0.146991,-0.085119,-0.085119,0.053055
5.271000,0.146906,-0.085066,-0.085066,0.053141
5.272000,0.146821,-0.085012,-0.085012,0.053226
5.273000,0.146736,-0.084959,-0.084959,0.053311
5.274000,0.146651,-0.084906,-0.084906,0.053395
5.275000,0.146566,-0.084852,-0.084852,0.053480
5.276000,0.146481,-0.084799,-0.084799,0.053565
5.277000,0.146396,-0.084745,-0.084745,0.053650
5.278000,0.146312,-0.084692,-0.084692,0.053735
5.279000,0.146227,-0.084638,-0.084638,0.053819
5.280000,0.146142,-0.084584,-0.084584,0.053904
5.281000,0.146058,-0.084530,-0.084530,0.053988
5.282000,0.145973,-0.084476,-0.084476,0.054073
5.283000,0.145889,-0.084422,-0.084422,0.054157
5.284000,0.145804,-0.084368,-0.084368,0.054242
5.285000,0.145720,-0.084314,-0.084314,0.054326
5.286000,0.145635,-0.084259,-0.084259,0.054410
5.287000,0.145551,-0.084205,-0.084205,0.054494
5.288000,0.145467,-0.084150,-0.084150,0.054579
5.289000,0.145383,-0.084096,-0.084096,0.054663
5.290000,0.145298,-0.084041,-0.084041,0.054747
5.291000,0.145214,-0.083986,-0.083986,0.054831
5.292000,0.145130,-0.083931,-0.083931,0.054915
5.293000,0.145046,-0.083876,-0.083876,0.054999
5.294000,0.144962,-0.083821,-0.083821,0.055082
5.295000,0.144879,-0.083766,-0.083766,0.055166
5.296000,0.144795,-0.083711,-0.083711,0.055250
5.297000,0.144711,-0.083656,-0.083656,0.055334
5.298000,0.144627,-0.083600,-0.083600,0.055417
5.299000,0.144544,-0.083545,-0.083545,0.055501
5.300000,0.144460,-0.083489,-0.083489,0.055584
5.301000,0.144377,-0.083434,-0.083434,0.055668
5.302000,0.144293,-0.083378,-0.083378,0.055751
5.303000,0.144210,-0.083322,-0.083322,0.055835
5.304000,0.144126,-0.083267,-0.083267,0.055918
5.305000,0.144043,-0.083211,-0.083211,0.056001
5.306000,0.143960,-0.083155,-0.083155,0.056084
5.307000,0.143877,-0.083098,-0.083098,0.056167
5.308000,0.143793,-0.083042,-0.083042,0.056250
5.309000,0.143710,-0.082986,-0.082986,0.056333
5.310000,0.143627,-0.082930,-0.082930,0.056416
5.311000,0.143544,-0.082873,-0.082873,0.056499
5.312000,0.143461,-0.082817,-0.082817,0.056582
5.313000,0.143379,-0.082760,-0.082760,0.056665
5.314000,0.143296,-0.082703,-0.082703,0.056748
5.315000,0.143213,-0.082647,-0.082647,0.056830
5.316000,0.143130,-0.082590,-0.082590,0.056913
5.317000,0.143048,-0.082533,-0.082533,0.056995
5.318000,0.142965,-0.082476,-0.082476,0.057078
5.319000,0.142883,-0.082419,-0.082419,0.057160
5.320000,0.142800,-0.082361,-0.082361,0.057243
5.321000,0.142718,-0.082304,-0.082304,0.057325
5.322000,0.142635,-0.082247,-0.082247,0.057407
5.323000,0.142553,-0.082189,-0.082189,0.057489
5.324000,0.142471,-0.082132,-0.082132,0.057572
5.325000,0.142389,-0.082074,-0.082074,0.057654
5.326000,0.142307,-0.082017,-0.082017,0.057736
5.327000,0.142225,-0.081959,-0.081959,0.057818
5.328000,0.142143,-0.081901,-0.081901,0.057900
5.329000,0.142061,-0.081843,-0.081843,0.057981
5.330000,0.141979,-0.081785,-0.081785,0.058063
5.331000,0.141897,-0.081727,-0.081727,0.058145
5.332000,0.141815,-0.081669,-0.081669,0.058227
5.333000,0.141733,-0.081610,-0.081610,0.058308
5.334000,0.141652,-0.081552,-0.081552,0.058390
5.335000,0.141570,-0.081494,-0.081494,0.058471
5.336000,0.141489,-0.081435,-0.081435,0.058553
5.337000,0.141407,-0.081377,-0.081377,0.058634
5.338000,0.141326,-0.081318,-0.081318,0.058716
5.339000,0.141244,-0.081259,-0.081259,0.058797
5.340000,0.141163,-0.081200,-0.081200,0.058878
5.341000,0.141082,-0.081141,-0.081141,0.058959
5.342000,0.141001,-0.081083,-0.081083,0.059040
5.343000,0.140920,-0.081023,-0.081023,0.059121
5.344000,0.140838,-0.080964,-0.080964,0.059202
5.345000,0.140757,-0.080905,-0.080905,0.059283
5.346000,0.140677,-0.080846,-0.080846,0.059364
5.347000,0.140596,-0.080786,-0.080786,0.059445
5.348000,0.140515,-0.080727,-0.080727,0.059526
5.349000,0.140434,-0.080667,-0.080667,0.059606
5.350000,0.140353,-0.080608,-0.080608,0.059687
5.351000,0.140273,-0.080548,-0.080548,0.059768
5.352000,0.140192,-0.080488,-0.080488,0.059848
5.353000,0.140112,-0.080428,-0.080428,0.059929
5.354000,0.140031,-0.080368,-0.080368,0.060009
5.355000,0.139951,-0.080308,-0.080308,0.060089
5.356000,0.139870,-0.080248,-0.080248,0.060170
5.357000,0.139790,-0.080188,-0.080188,0.060250
5.358000,0.139710,-0.080128,-0.080128,0.060330
5.359000,0.139630,-0.080067,-0.080067,0.060410
5.360000,0.139550,-0.080007,-0.080007,0.060490
5.361000,0.139469,-0.079946,-0.079946,0.060570
5.362000,0.139390,-0.079886,-0.079886,0.060650
5.363000,0.139310,-0.079825,-0.079825,0.060730
5.364000,0.139230,-0.079764,-0.079764,0.060809
5.365000,0.139150,-0.079703,-0.079703,0.060889
5.366000,0.139070,-0.079643,-0.079643,0.060969
5.367000,0.138990,-0.079582,-0.079582,0.061048
5.368000,0.138911,-0.079520,-0.079520,0.061128
5.369000,0.138831,-0.079459,-0.079459,0.061208
5.370000,0.138752,-0.079398,-0.079398,0.061287
5.371000,0.138672,-0.079337,-0.079337,0.061366
5.372000,0.138593,-0.079275,-0.079275,0.061446
5.373000,0.138514,-0.079214,-0.079214,0.061525
5.374000,0.138434,-0.079152,-0.079152,0.061604
5.375000,0.138355,-0.079091,-0.079091,0.061683
5.376000,0.138276,-0.079029,-0.079029,0.061762
5.377000,0.138197,-0.078967,-0.078967,0.061841
5.378000,0.138118,-0.078905,-0.078905,0.061920
5.379000,0.138039,-0.078843,-0.078843,0.061999
5.380000,0.137960,-0.078781,-0.078781,0.062078
5.381000,0.137881,-0.078719,-0.078719,0.062156
5.382000,0.137803,-0.078657,-0.078657,0.062235
5.383000,0.137724,-0.078595,-0.078595,0.062314
5.384000,0.137645,-0.078532,-0.078532,0.062392
5.385000,0.137567,-0.078470,-0.078470,0.062471
5.386000,0.137488,-0.078408,-0.078408,0.062549
5.387000,0.137410,-0.078345,-0.078345,0.062628
5.388000,0.137331,-0.078282,-0.078282,0.062706
5.389000,0.137253,-0.078220,-0.078220,0.062784
5.390000,0.137175,-0.078157,-0.078157,0.062862
5.391000,0.137097,-0.078094,-0.078094,0.062940
5.392000,0.137018,-0.078031,-0.078031,0.063019
5.393000,0.136940,-0.077968,-0.077968,0.063097
5.394000,0.136862,-0.077905,-0.077905,0.063174
5.395000,0.136784,-0.077841,-0.077841,0.063252
5.396000,0.136707,-0.077778,-0.077778,0.063330
5.397000,0.136629,-0.077715,-0.077715,0.063408
5.398000,0.136551,-0.077651,-0.077651,0.063486
5.399000,0.136473,-0.077588,-0.077588,0.063563
5.400000,0.136396,-0.077524,-0.077524,0.063641
5.401000,0.136318,-0.077461,-0.077461,0.063718
5.402000,0.136241,-0.077397,-0.077397,0.063796
5.403000,0.136163,-0.077333,-0.077333,0.063873
5.404000,0.136086,-0.077269,-0.077269,0.063950
5.405000,0.136009,-0.077205,-0.077205,0.064027
5.406000,0.135931,-0.077141,-0.077141,0.064105
5.407000,0.135854,-0.077077,-0.077077,0.064182
5.408000,0.135777,-0.077013,-0.077013,0.064259
5.409000,0.135700,-0.076948,-0.076948,0.064336
5.410000,0.135623,-0.076884,-0.076884,0.064413
5.411000,0.135546,-0.076820,-0.076820,0.064490
5.412000,0.135469,-0.076755,-0.076755,0.064566
5.413000,0.135392,-0.076691,-0.076691,0.064643
5.414000,0.135316,-0.076626,-0.076626,0.064720
5.415000,0.135239,-0.076561,-0.076561,0.064796
5.416000,0.135162,-0.076496,-0.076496,0.064873
5.417000,0.135086,-0.076431,-0.076431,0.064949
5.418000,0.135009,-0.076366,-0.076366,0.065026
5.419000,0.134933,-0.076301,-0.076301,0.065102
5.420000,0.134857,-0.076236,-0.076236,0.065178
5.421000,0.134780,-0.076171,-0.076171,0.065254
5.422000,0.134704,-0.076106,-0.076106,0.065331
5.423000,0.134628,-0.076040,-0.076040,0.065407
5.424000,0.134552,-0.075975,-0.075975,0.065483
5.425000,0.134476,-0.075909,-0.075909,0.065559
5.426000,0.134400,-0.075844,-0.075844,0.065634
5.427000,0.134324,-0.075778,-0.075778,0.065710
5.428000,0.134248,-0.075712,-0.075712,0.065786
5.429000,0.134173,-0.075647,-0.075647,0.065862
5.430000,0.134097,-0.075581,-0.075581,0.065937
5.431000,0.134021,-0.075515,-0.075515,0.066013
5.432000,0.133946,-0.075449,-0.075449,0.066088
5.433000,0.133870,-0.075383,-0.075383,0.066164
5.434000,0.133795,-0.075316,-0.075316,0.066239
5.435000,0.133719,-0.075250,-0.075250,0.066314
5.436000,0.133644,-0.075184,-0.075184,0.066390
5.437000,0.133569,-0.075117,-0.075117,0.066465
5.438000,0.133494,-0.075051,-0.075051,0.066540
5.439000,0.133419,-0.074984,-0.074984,0.066615
5.440000,0.133344,-0.074918,-0.074918,0.066690
5.441000,0.133269,-0.074851,-0.074851,0.066765
5.442000,0.133194,-0.074784,-0.074784,0.066839
5.443000,0.133119,-0.074717,-0.074717,0.066914
5.444000,0.133044,-0.074650,-0.074650,0.066989
5.445000,0.132970,-0.074583,-0.074583,0.067063
5.446000,0.132895,-0.074516,-0.074516,0.067138
5.447000,0.132820,-0.074449,-0.074449,0.067212
5.448000,0.132746,-0.074382,-0.074382,0.067287
5.449000,0.132671,-0.074314,-0.074314,0.067361
5.450000,0.132597,-0.074247,-0.074247,0.067436
5.451000,0.132523,-0.074179,-0.074179,0.067510
5.452000,0.132449,-0.074112,-0.074112,0.067584
5.453000,0.132374,-0.074044,-0.074044,0.067658
5.454000,0.132300,-0.073977,-0.073977,0.067732
5.455000,0.132226,-0.073909,-0.073909,0.067806
5.456000,0.132152,-0.073841,-0.073841,0.067880
5.457000,0.132079,-0.073773,-0.073773,0.067954
5.458000,0.132005,-0.073705,-0.073705,0.068027
5.459000,0.131931,-0.073637,-0.073637,0.068101
5.460000,0.131857,-0.073569,-0.073569,0.068175
5.461000,0.131784,-0.073501,-0.073501,0.068248
5.462000,0.131710,-0.073432,-0.073432,0.068322
5.463000,0.131637,-0.073364,-0.073364,0.068395
5.464000,0.131563,-0.073296,-0.073296,0.068468
5.465000,0.131490,-0.073227,-0.073227,0.068542
5.466000,0.131417,-0.073159,-0.073159,0.068615
5.467000,0.131343,-0.073090,-0.073090,0.068688
5.468000,0.131270,-0.073021,-0.073021,0.068761
5.469000,0.131197,-0.072952,-0.072952,0.068834
5.470000,0.131124,-0.072884,-0.072884,0.068907
5.471000,0.131051,-0.072815,-0.072815,0.068980
5.472000,0.130979,-0.072746,-0.072746,0.069052
5.473000,0.130906,-0.072677,-0.072677,0.069125
5.474000,0.130833,-0.072607,-0.072607,0.069198
5.475000,0.130760,-0.072538,-0.072538,0.069270
5.476000,0.130688,-0.072469,-0.072469,0.069343
5.477000,0.130615,-0.072399,-0.072399,0.069415
5.478000,0.130543,-0.072330,-0.072330,0.069488
5.479000,0.130471,-0.072260,-0.072260,0.069560
5.480000,0.130398,-0.072191,-0.072191,0.069632
5.481000,0.130326,-0.072121,-0.072121,0.069704
5.482000,0.130254,-0.072051,-0.072051,0.069776
5.483000,0.130182,-0.071982,-0.071982,0.069848
5.484000,0.130110,-0.071912,-0.071912,0.069920
5.485000,0.130038,-0.071842,-0.071842,0.069992
5.486000,0.129966,-0.071772,-0.071772,0.070064
5.487000,0.129894,-0.071702,-0.071702,0.070136
5.488000,0.129822,-0.071632,-0.071632,0.070207
5.489000,0.129751,-0.071561,-0.071561,0.070279
5.490000,0.129679,-0.071491,-0.071491,0.070351
5.491000,0.129608,-0.071421,-0.071421,0.070422
5.492000,0.129536,-0.071350,-0.071350,0.070493
5.493000,0.129465,-0.071280,-0.071280,0.070565
5.494000,0.129393,-0.071209,-0.071209,0.070636
5.495000,0.129322,-0.071138,-0.071138,0.070707
5.496000,0.129251,-0.071068,-0.071068,0.070778
5.497000,0.129180,-0.070997,-0.070997,0.070849
5.498000,0.129109,-0.070926,-0.070926,0.070920
5.499000,0.129038,-0.070855,-0.070855,0.070991
5.500000,0.128967,-0.070784,-0.070784,0.071062
5.501000,0.128896,-0.070713,-0.070713,0.071133
5.502000,0.128825,-0.070642,-0.070642,0.071203
5.503000,0.128755,-0.070570,-0.070570,0.071274
5.504000,0.128684,-0.070499,-0.070499,0.071345
5.505000,0.128614,-0.070428,-0.070428,0.071415
5.506000,0.128543,-0.070356,-0.070356,0.071485
5.507000,0.128473,-0.070285,-0.070285,0.071556
5.508000,0.128402,-0.070213,-0.070213,0.071626
5.509000,0.128332,-0.070141,-0.070141,0.071696
5.510000,0.128262,-0.070070,-0.070070,0.071766
5.511000,0.128192,-0.069998,-0.069998,0.071836
5.512000,0.128122,-0.069926,-0.069926,0.071906
5.513000,0.128052,-0.069854,-0.069854,0.071976
5.514000,0.127982,-0.069782,-0.069782,0.072046
5.515000,0.127912,-0.069710,-0.069710,0.072116
5.516000,0.127842,-0.069638,-0.069638,0.072185
5.517000,0.127773,-0.069566,-0.069566,0.072255
5.518000,0.127703,-0.069493,-0.069493,0.072324
5.519000,0.127634,-0.069421,-0.069421,0.072394
5.520000,0.127564,-0.069349,-0.069349,0.072463
5.521000,0.127495,-0.069276,-0.069276,0.072533
5.522000,0.127426,-0.069203,-0.069203,0.072602
5.523000,0.127356,-0.069131,-0.069131,0.072671
5.524000,0.127287,-0.069058,-0.069058,0.072740
5.525000,0.127218,-0.068985,-0.068985,0.072809
5.526000,0.127149,-0.068913,-0.068913,0.072878
5.527000,0.127080,-0.068840,-0.068840,0.072947
5.528000,0.127011,-0.068767,-0.068767,0.073016
5.529000,0.126942,-0.068694,-0.068694,0.073085
5.530000,0.126874,-0.068620,-0.068620,0.073153
5.531000,0.126805,-0.068547,-0.068547,0.073222
5.532000,0.126736,-0.068474,-0.068474,0.073290
5.533000,0.126668,-0.068401,-0.068401,0.073359
5.534000,0.126599,-0.068327,-0.068327,0.073427
5.535000,0.126531,-0.068254,-0.068254,0.073495
5.536000,0.126463,-0.068180,-0.068180,0.073564
5.537000,0.126395,-0.068107,-0.068107,0.073632
5.538000,0.126326,-0.068033,-0.068033,0.073700
5.539000,0.126258,-0.067959,-0.067959,0.073768
5.540000,0.126190,-0.067885,-0.067885,0.073836
5.541000,0.126122,-0.067812,-0.067812,0.073904
5.542000,0.126055,-0.067738,-0.067738,0.073971
5.543000,0.125987,-0.067664,-0.067664,0.074039
5.544000,0.125919,-0.067590,-0.067590,0.074107
5.545000,0.125852,-0.067515,-0.067515,0.074174
5.546000,0.125784,-0.067441,-0.067441,0.074242
5.547000,0.125717,-0.067367,-0.067367,0.074309
5.548000,0.125649,-0.067293,-0.067293,0.074377
5.549000,0.125582,-0.067218,-0.067218,0.074444
5.550000,0.125515,-0.067144,-0.067144,0.074511
5.551000,0.125447,-0.067069,-0.067069,0.074578
5.552000,0.125380,-0.066995,-0.066995,0.074645
5.553000,0.125313,-0.066920,-0.066920,0.074712
5.554000,0.125246,-0.066845,-0.066845,0.074779
5.555000,0.125179,-0.066770,-0.066770,0.074846
5.556000,0.125113,-0.066695,-0.066695,0.074912
5.557000,0.125046,-0.066620,-0.066620,0.074979
5.558000,0.124979,-0.066545,-0.066545,0.075046
5.559000,0.124913,-0.066470,-0.066470,0.075112
5.560000,0.124846,-0.066395,-0.066395,0.075179
5.561000,0.124780,-0.066320,-0.066320,0.075245
5.562000,0.124713,-0.066245,-0.066245,0.075311
5.563000,0.124647,-0.066169,-0.066169,0.075378
5.564000,0.124581,-0.066094,-0.066094,0.075444
5.565000,0.124515,-0.066018,-0.066018,0.075510
5.566000,0.124449,-0.065943,-0.065943,0.075576
5.567000,0.124383,-0.065867,-0.065867,0.075642
5.568000,0.124317,-0.065792,-0.065792,0.075707
5.569000,0.124251,-0.065716,-0.065716,0.075773
5.570000,0.124185,-0.065640,-0.065640,0.075839
5.571000,0.124120,-0.065564,-0.065564,0.075905
5.572000,0.124054,-0.065488,-0.065488,0.075970
5.573000,0.123988,-0.065412,-0.065412,0.076036
5.574000,0.123923,-0.065336,-0.065336,0.076101
5.575000,0.123858,-0.065260,-0.065260,0.076166
5.576000,0.123792,-0.065184,-0.065184,0.076231
5.577000,0.123727,-0.065108,-0.065108,0.076297
5.578000,0.123662,-0.065031,-0.065031,0.076362
5.579000,0.123597,-0.064955,-0.064955,0.076427
5.580000,0.123532,-0.064878,-0.064878,0.076492
5.581000,0.123467,-0.064802,-0.064802,0.076556
5.582000,0.123402,-0.064725,-0.064725,0.076621
5.583000,0.123337,-0.064649,-0.064649,0.076686
5.584000,0.123273,-0.064572,-0.064572,0.076751
5.585000,0.123208,-0.064495,-0.064495,0.076815
5.586000,0.123144,-0.064418,-0.064418,0.076880
5.587000,0.123079,-0.064341,-0.064341,0.076944
5.588000,0.123015,-0.064264,-0.064264,0.077008
5.589000,0.122951,-0.064187,-0.064187,0.077072
5.590000,0.122886,-0.064110,-0.064110,0.077137
5.591000,0.122822,-0.064033,-0.064033,0.077201
5.592000,0.122758,-0.063956,-0.063956,0.077265
5.593000,0.122694,-0.063878,-0.063878,0.077329
5.594000,0.122630,-0.063801,-0.063801,0.077392
5.595000,0.122566,-0.063724,-0.063724,0.077456
5.596000,0.122503,-0.063646,-0.063646,0.077520
5.597000,0.122439,-0.063569,-0.063569,0.077584
5.598000,0.122375,-0.063491,-0.063491,0.077647
5.599000,0.122312,-0.063413,-0.063413,0.077711
5.600000,0.122248,-0.063336,-0.063336,0.077774
5.601000,0.122185,-0.063258,-0.063258,0.077837
5.602000,0.122122,-0.063180,-0.063180,0.077900
5.603000,0.122058,-0.063102,-0.063102,0.077964
5.604000,0.121995,-0.063024,-0.063024,0.078027
5.605000,0.121932,-0.062946,-0.062946,0.078090
5.606000,0.121869,-0.062868,-0.062868,0.078153
5.607000,0.121806,-0.062790,-0.062790,0.078215
5.608000,0.121744,-0.062711,-0.062711,0.078278
5.609000,0.121681,-0.062633,-0.062633,0.078341
5.610000,0.121618,-0.062555,-0.062555,0.078403
5.611000,0.121556,-0.062476,-0.062476,0.078466
5.612000,0.121493,-0.062398,-0.062398,0.078528
5.613000,0.121431,-0.062319,-0.062319,0.078591
5.614000,0.121368,-0.062240,-0.062240,0.078653
5.615000,0.121306,-0.062162,-0.062162,0.078715
5.616000,0.121244,-0.062083,-0.062083,0.078777
5.617000,0.121182,-0.062004,-0.062004,0.078839
5.618000,0.121120,-0.061925,-0.061925,0.078901
5.619000,0.121058,-0.061846,-0.061846,0.078963
5.620000,0.120996,-0.061767,-0.061767,0.079025
5.621000,0.120934,-0.061688,-0.061688,0.079087
5.622000,0.120872,-0.061609,-0.061609,0.079149
5.623000,0.120811,-0.061530,-0.061530,0.079210
5.624000,0.120749,-0.061451,-0.061451,0.079272
5.625000,0.120688,-0.061371,-0.061371,0.079333
5.626000,0.120626,-0.061292,-0.061292,0.079394
5.627000,0.120565,-0.061213,-0.061213,0.079456
5.628000,0.120504,-0.061133,-0.061133,0.079517
5.629000,0.120443,-0.061054,-0.061054,0.079578
5.630000,0.120381,-0.060974,-0.060974,0.079639
5.631000,0.120320,-0.060894,-0.060894,0.079700
5.632000,0.120260,-0.060814,-0.060814,0.079761
5.633000,0.120199,-0.060735,-0.060735,0.079822
5.634000,0.120138,-0.060655,-0.060655,0.079882
5.635000,0.120077,-0.060575,-0.060575,0.079943
5.636000,0.120017,-0.060495,-0.060495,0.080003
5.637000,0.119956,-0.060415,-0.060415,0.080064
5.638000,0.119896,-0.060335,-0.060335,0.080124
5.639000,0.119835,-0.060255,-0.060255,0.080185
5.640000,0.119775,-0.060174,-0.060174,0.080245
5.641000,0.119715,-0.060094,-0.060094,0.080305
5.642000,0.119655,-0.060014,-0.060014,0.080365
5.643000,0.119595,-0.059933,-0.059933,0.080425
5.644000,0.119535,-0.059853,-0.059853,0.080485
5.645000,0.119475,-0.059772,-0.059772,0.080545
5.646000,0.119415,-0.059692,-0.059692,0.080604
5.647000,0.119355,-0.059611,-0.059611,0.080664
5.648000,0.119296,-0.059530,-0.059530,0.080724
5.649000,0.119236,-0.059450,-0.059450,0.080783
5.650000,0.119177,-0.059369,-0.059369,0.080843
5.651000,0.119117,-0.059288,-0.059288,0.080902
5.652000,0.119058,-0.059207,-0.059207,0.080961
5.653000,0.118999,-0.059126,-0.059126,0.081020
5.654000,0.118939,-0.059045,-0.059045,0.081079
5.655000,0.118880,-0.058964,-0.058964,0.081138
5.656000,0.118821,-0.058883,-0.058883,0.081197
5.657000,0.118762,-0.058801,-0.058801,0.081256
5.658000,0.118704,-0.058720,-0.058720,0.081315
5.659000,0.118645,-0.058639,-0.058639,0.081374
5.660000,0.118586,-0.058557,-0.058557,0.081432
5.661000,0.118528,-0.058476,-0.058476,0.081491
5.662000,0.118469,-0.058394,-0.058394,0.081549
5.663000,0.118411,-0.058313,-0.058313,0.081608
5.664000,0.118352,-0.058231,-0.058231,0.081666
5.665000,0.118294,-0.058149,-0.058149,0.081724
5.666000,0.118236,-0.058068,-0.058068,0.081782
5.667000,0.118178,-0.057986,-0.057986,0.081840
5.668000,0.118120,-0.057904,-0.057904,0.081898
5.669000,0.118062,-0.057822,-0.057822,0.081956
5.670000,0.118004,-0.057740,-0.057740,0.082014
5.671000,0.117946,-0.057658,-0.057658,0.082072
5.672000,0.117889,-0.057576,-0.057576,0.082129
5.673000,0.117831,-0.057494,-0.057494,0.082187
5.674000,0.117773,-0.057411,-0.057411,0.082244
5.675000,0.117716,-0.057329,-0.057329,0.082302
5.676000,0.117659,-0.057247,-0.057247,0.082359
5.677000,0.117601,-0.057164,-0.057164,0.082416
5.678000,0.117544,-0.057082,-0.057082,0.082473
5.679000,0.117487,-0.056999,-0.056999,0.082530
5.680000,0.117430,-0.056917,-0.056917,0.082587
5.681000,0.117373,-0.056834,-0.056834,0.082644
5.682000,0.117316,-0.056752,-0.056752,0.082701
5.683000,0.117259,-0.056669,-0.056669,0.082758
5.684000,0.117203,-0.056586,-0.056586,0.082814
5.685000,0.117146,-0.056503,-0.056503,0.082871
5.686000,0.117090,-0.056420,-0.056420,0.082927
5.687000,0.117033,-0.056337,-0.056337,0.082984
5.688000,0.116977,-0.056254,-0.056254,0.083040
5.689000,0.116921,-0.056171,-0.056171,0.083096
5.690000,0.116864,-0.056088,-0.056088,0.083153
5.691000,0.116808,-0.056005,-0.056005,0.083209
5.692000,0.116752,-0.055922,-0.055922,0.083265
5.693000,0.116696,-0.055838,-0.055838,0.083320
5.694000,0.116640,-0.055755,-0.055755,0.083376
5.695000,0.116585,-0.055671,-0.055671,0.083432
5.696000,0.116529,-0.055588,-0.055588,0.083488
